"","INSTNM","CITY","STABBR","ZIP","HCM2","ST_FIPS","REGION","LOCALE2","LATITUDE","LONGITUDE","RELAFFIL","SATVR25","SATVR75","SATMT25","SATMT75","SATWR25","SATWR75","SATVRMID","SATMTMID","SATWRMID","ACTCM25","ACTCM75","ACTEN25","ACTEN75","ACTMT25","ACTMT75","ACTWR25","ACTWR75","ACTCMMID","ACTENMID","ACTMTMID","ACTWRMID","SAT_AVG","SAT_AVG_ALL","NPT4_PUB","NPT45_PRIV","NPT4_PROG","NPT4_OTHER","TUITIONFEE_IN","TUITIONFEE_OUT","PCTPELL"
"1","Alabama A & M University","Normal","AL","35762",0,1,5,"NULL","34.783368","-86.568502","NULL","430","520","410","510","NULL","NULL","475","460","NULL","15","20","14","20","15","18","NULL","NULL","18","17","17","NULL","954","954","13057","NULL","NULL","NULL","10024","18634","0.6853"
"2","University of Alabama at Birmingham","Birmingham","AL","35294-0110",0,1,5,"NULL","33.505697","-86.799345","NULL","593","680","580","708","NULL","NULL","637","644","NULL","23","30","23","33","21","28","NULL","NULL","27","28","25","NULL","1266","1266","16585","NULL","NULL","NULL","8568","20400","0.3253"
"3","Amridge University","Montgomery","AL","36117-3553",0,1,5,"NULL","32.362609","-86.17401","74","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.7852"
"4","University of Alabama in Huntsville","Huntsville","AL","35899",0,1,5,"NULL","34.724557","-86.640449","NULL","580","700","590","720","NULL","NULL","640","655","NULL","24","31","24","32","23","29","NULL","NULL","28","28","26","NULL","1300","1300","17250","NULL","NULL","NULL","11488","23884","0.2377"
"5","Alabama State University","Montgomery","AL","36104-0271",0,1,5,"NULL","32.364317","-86.295677","NULL","442","534","397","516","NULL","NULL","488","457","NULL","15","20","12","22","15","19","NULL","NULL","18","17","17","NULL","955","955","13593","NULL","NULL","NULL","11068","19396","0.7205"
"6","The University of Alabama","Tuscaloosa","AL","35487-0100",0,1,5,"NULL","33.211875","-87.545978","NULL","540","680","530","690","NULL","NULL","610","610","NULL","21","31","21","33","19","28","NULL","NULL","26","27","24","NULL","1244","1244","21534","NULL","NULL","NULL","11620","31090","0.1712"
"7","Central Alabama Community College","Alexander City","AL","35010",0,1,5,"NULL","32.92478","-85.945266","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8628","NULL","NULL","NULL","4930","8620","0.2982"
"8","Athens State University","Athens","AL","35611",0,1,5,"NULL","34.806793","-86.964698","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.4036"
"9","Auburn University at Montgomery","Montgomery","AL","36117-3596",0,1,5,"NULL","32.36736","-86.177544","NULL","480","595","470","565","NULL","NULL","538","518","NULL","17","24","16","24","16","22","NULL","NULL","21","20","19","NULL","1069","1069","13689","NULL","NULL","NULL","8860","18820","0.4821"
"10","Auburn University","Auburn","AL","36849",0,1,5,"NULL","32.599378","-85.488258","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","23258","NULL","NULL","NULL","11826","31986","0.1301"
"11","Birmingham-Southern College","Birmingham","AL","35254",0,1,5,"NULL","33.513774","-86.850552","71","550","610","540","630","NULL","NULL","580","585","NULL","22","28","22","30","19","26","NULL","NULL","25","26","23","NULL","1214","1214","NULL","23073","NULL","NULL","20100","20100","0.2152"
